,building,zone,window,start,end,passed
0,jesse-turner-center,hvac_zone_resource_center,4h,2018-07-22 21:03:23.430442+00:00,2019-02-19 17:19:23.430442+00:00,True
1,jesse-turner-center,hvac_zone_class_132,4h,2018-07-22 21:03:23.430442+00:00,2019-02-19 17:19:23.430442+00:00,True
2,jesse-turner-center,hvac_zone_meeting_room_122,4h,2018-07-22 21:03:23.430442+00:00,2019-02-19 17:19:23.430442+00:00,True
3,jesse-turner-center,hvac_zone_multi_purpose_147,4h,2018-07-22 21:03:23.430442+00:00,2019-02-19 17:19:23.430442+00:00,True
4,jesse-turner-center,hvac_zone_fitness_room_138,4h,2018-07-22 21:03:23.430442+00:00,2019-02-19 17:19:23.430442+00:00,True
5,jesse-turner-center,hvac_zone_assembly_112,4h,2018-07-22 21:03:23.430442+00:00,2019-02-19 17:19:23.430442+00:00,True
6,jesse-turner-center,hvac_zone_basketball_court_2,4h,2018-07-22 21:03:23.430442+00:00,2019-02-19 17:19:23.430442+00:00,True
7,jesse-turner-center,hvac_zone_basketball_court_6,4h,2018-07-22 21:03:23.430442+00:00,2019-02-19 17:19:23.430442+00:00,True
8,jesse-turner-center,hvac_zone_basketball_court_5,4h,2018-07-22 21:03:23.430442+00:00,2019-02-19 17:19:23.430442+00:00,True
9,jesse-turner-center,hvac_zone_lobby,4h,2018-07-22 21:03:23.430442+00:00,2019-02-19 17:19:23.430442+00:00,True
10,jesse-turner-center,hvac_zone_basketball_court_3,4h,2018-07-22 21:03:23.430442+00:00,2019-02-19 17:19:23.430442+00:00,True
11,jesse-turner-center,hvac_zone_control_desk,4h,2018-07-22 21:03:23.430442+00:00,2019-02-19 17:19:23.430442+00:00,True
12,jesse-turner-center,hvac_zone_foyer_gallery,4h,2018-07-22 21:03:23.430442+00:00,2019-02-19 17:19:23.430442+00:00,True
13,jesse-turner-center,hvac_zone_assembly_113,4h,2018-07-22 21:03:23.430442+00:00,2019-02-19 17:19:23.430442+00:00,True
14,jesse-turner-center,hvac_zone_class_131,4h,2018-07-22 21:03:23.430442+00:00,2019-02-19 17:19:23.430442+00:00,True
15,jesse-turner-center,hvac_zone_front_entrance,4h,2018-07-22 21:03:23.430442+00:00,2019-02-19 17:19:23.430442+00:00,True
16,jesse-turner-center,hvac_zone_office_room_148,4h,2018-07-22 21:03:23.430442+00:00,2019-02-19 17:19:23.430442+00:00,True
17,jesse-turner-center,hvac_zone_basketball_court_4,4h,2018-07-22 21:03:23.430442+00:00,2019-02-19 17:19:23.430442+00:00,True
18,jesse-turner-center,hvac_zone_dance_room_109,4h,2018-07-22 21:03:23.430442+00:00,2019-02-19 17:19:23.430442+00:00,True
19,jesse-turner-center,hvac_zone_back_stage,4h,2018-07-22 21:03:23.430442+00:00,2019-02-19 17:19:23.430442+00:00,True
20,jesse-turner-center,hvac_zone_basketball_court_1,4h,2018-07-22 21:03:23.430442+00:00,2019-02-19 17:19:23.430442+00:00,True
21,jesse-turner-center,hvac_zone_kitchen,4h,2018-07-22 21:03:23.430442+00:00,2019-02-19 17:19:23.430442+00:00,True
22,jesse-turner-center,hvac_zone_assembly_111,4h,2018-07-22 21:03:23.430442+00:00,2019-02-19 17:19:23.430442+00:00,True
23,jesse-turner-center,hvac_zone_electrical_room123,4h,2018-07-22 21:03:23.430442+00:00,2019-02-19 17:19:23.430442+00:00,True
24,ciee,hvac_zone_centralzone,4h,2018-07-22 21:03:23.430442+00:00,2019-02-19 17:19:23.430442+00:00,True
25,ciee,hvac_zone_eastzone,4h,2018-07-22 21:03:23.430442+00:00,2019-02-19 17:19:23.430442+00:00,True
26,ciee,hvac_zone_northzone,4h,2018-07-22 21:03:23.430442+00:00,2019-02-19 17:19:23.430442+00:00,True
27,ciee,hvac_zone_southzone,4h,2018-07-22 21:03:23.430442+00:00,2019-02-19 17:19:23.430442+00:00,True
28,csu-dominguez-hills,hvac_zone_sac_2101,4h,2018-07-22 21:03:23.430442+00:00,2019-02-19 17:19:23.430442+00:00,True
29,csu-dominguez-hills,hvac_zone_sac_2114,4h,2018-07-22 21:03:23.430442+00:00,2019-02-19 17:19:23.430442+00:00,True
30,csu-dominguez-hills,hvac_zone_sac_2150,4h,2018-07-22 21:03:23.430442+00:00,2019-02-19 17:19:23.430442+00:00,True
31,csu-dominguez-hills,hvac_zone_sac_2126,4h,2018-07-22 21:03:23.430442+00:00,2019-02-19 17:19:23.430442+00:00,True
32,csu-dominguez-hills,hvac_zone_please_delete_me,4h,2018-07-22 21:03:23.430442+00:00,2019-02-19 17:19:23.430442+00:00,True
33,csu-dominguez-hills,hvac_zone_sac_2113a,4h,2018-07-22 21:03:23.430442+00:00,2019-02-19 17:19:23.430442+00:00,True
34,csu-dominguez-hills,hvac_zone_sac_2104,4h,2018-07-22 21:03:23.430442+00:00,2019-02-19 17:19:23.430442+00:00,True
35,csu-dominguez-hills,hvac_zone_sac_2_corridor,4h,2018-07-22 21:03:23.430442+00:00,2019-02-19 17:19:23.430442+00:00,True
36,csu-dominguez-hills,hvac_zone_sac_2106,4h,2018-07-22 21:03:23.430442+00:00,2019-02-19 17:19:23.430442+00:00,True
37,csu-dominguez-hills,hvac_zone_sac_2129,4h,2018-07-22 21:03:23.430442+00:00,2019-02-19 17:19:23.430442+00:00,True
38,csu-dominguez-hills,hvac_zone_sac_2107,4h,2018-07-22 21:03:23.430442+00:00,2019-02-19 17:19:23.430442+00:00,True
39,csu-dominguez-hills,hvac_zone_sac_2113,4h,2018-07-22 21:03:23.430442+00:00,2019-02-19 17:19:23.430442+00:00,True
40,csu-dominguez-hills,hvac_zone_sac_2149,4h,2018-07-22 21:03:23.430442+00:00,2019-02-19 17:19:23.430442+00:00,True
41,csu-dominguez-hills,hvac_zone_sac_2102,4h,2018-07-22 21:03:23.430442+00:00,2019-02-19 17:19:23.430442+00:00,True
42,csu-dominguez-hills,hvac_zone_sac_2103,4h,2018-07-22 21:03:23.430442+00:00,2019-02-19 17:19:23.430442+00:00,True
